,Ada,LogReg,Forest,XGB,KNN,Trees
Position,0.042,0.042,0.041,0.042,0.036,0.042
Position/College,0.039,0.04,0.107,0.083,0.106,0.109
Team,0.041,0.044,0.042,0.042,0.036,0.044
Team/College,0.039,0.044,0.079,0.07,0.091,0.081
CareerLen,0.051,0.042,0.057,0.058,0.038,0.057
CareerLen/College,0.051,0.04,0.138,0.102,0.159,0.138
Performance,0.041,0.04,0.039,0.039,0.034,0.037
Performance/College,0.037,0.039,0.046,0.048,0.064,0.058
Rank,0.037,0.038,0.043,0.043,0.036,0.043
Rank/College,0.041,0.039,0.039,0.056,0.048,0.039
Value,0.036,0.038,0.057,0.05,0.047,0.055
Value/College,0.033,0.041,0.083,0.068,0.061,0.093
All,0.048,0.042,0.066,0.063,0.047,0.063
All/College,0.046,0.044,0.087,0.065,0.065,0.083
College,0.039,0.042,0.081,0.075,0.072,0.081
