,Ada,LogReg,Forest,XGB,KNN,Trees
Position,0.042,0.041,0.041,0.042,0.032,0.041
Position/College,0.039,0.043,0.105,0.084,0.102,0.108
Team,0.041,0.044,0.046,0.045,0.035,0.044
Team/College,0.041,0.045,0.081,0.071,0.093,0.079
CareerLen,0.049,0.039,0.053,0.053,0.034,0.053
CareerLen/College,0.045,0.04,0.135,0.102,0.154,0.136
Performance,0.041,0.041,0.038,0.036,0.037,0.037
Performance/College,0.04,0.041,0.044,0.046,0.062,0.05
Rank,0.037,0.036,0.04,0.04,0.036,0.04
Rank/College,0.039,0.04,0.037,0.059,0.048,0.041
Value,0.033,0.036,0.056,0.049,0.047,0.052
Value/College,0.033,0.039,0.082,0.072,0.058,0.089
All,0.04,0.043,0.063,0.056,0.047,0.064
All/College,0.042,0.044,0.092,0.07,0.068,0.077
College,0.039,0.041,0.084,0.077,0.071,0.085
