,Ada,LogReg,Forest,XGB,KNN,Trees
Position,0.043,0.045,0.044,0.043,0.041,0.045
Position/Social,0.184,0.204,0.204,0.206,0.088,0.184
Team,0.037,0.031,0.028,0.03,0.038,0.028
Team/Social,0.184,0.246,0.197,0.23,0.083,0.177
CareerLen,0.051,0.059,0.054,0.055,0.042,0.055
CareerLen/Social,0.18,0.197,0.204,0.193,0.097,0.192
Performance,0.041,0.041,0.043,0.039,0.036,0.046
Performance/Social,0.189,0.176,0.2,0.187,0.078,0.188
Rank,0.039,0.043,0.038,0.039,0.041,0.04
Rank/Social,0.18,0.185,0.205,0.199,0.083,0.19
Value,0.042,0.041,0.041,0.042,0.039,0.041
Value/Social,0.186,0.188,0.207,0.2,0.084,0.19
All,0.047,0.043,0.045,0.043,0.051,0.042
All/Social,0.17,0.245,0.186,0.207,0.066,0.168
Social,0.196,0.188,0.212,0.203,0.09,0.197
