,Ada,LogReg,Forest,XGB,KNN,Trees
Position,0.031,0.031,0.031,0.029,0.029,0.029
Position/College,0.033,0.05,0.126,0.124,0.116,0.13
Position/Social,0.116,0.159,0.331,0.308,0.269,0.345
Position/College/Social,0.087,0.174,0.291,0.285,0.256,0.306
Team,0.048,0.05,0.041,0.056,0.041,0.054
Team/College,0.035,0.05,0.097,0.112,0.114,0.085
Team/Social,0.052,0.182,0.295,0.271,0.238,0.297
Team/College/Social,0.064,0.151,0.271,0.219,0.207,0.26
CareerLen,0.045,0.062,0.052,0.048,0.039,0.05
CareerLen/College,0.048,0.037,0.107,0.109,0.149,0.112
CareerLen/Social,0.101,0.178,0.295,0.279,0.234,0.277
CareerLen/College/Social,0.081,0.196,0.283,0.264,0.233,0.267
Performance,0.043,0.039,0.045,0.039,0.039,0.048
Performance/College,0.035,0.041,0.052,0.048,0.05,0.072
Performance/Social,0.099,0.196,0.306,0.242,0.172,0.308
Performance/College/Social,0.079,0.192,0.295,0.215,0.157,0.289
Rank,0.035,0.027,0.033,0.025,0.033,0.033
Rank/College,0.043,0.025,0.031,0.052,0.048,0.035
Rank/Social,0.093,0.196,0.297,0.244,0.122,0.295
Rank/College/Social,0.07,0.186,0.275,0.256,0.118,0.281
Value,0.05,0.045,0.068,0.06,0.054,0.068
Value/College,0.056,0.045,0.083,0.089,0.058,0.079
Value/Social,0.087,0.18,0.293,0.254,0.05,0.291
Value/College/Social,0.091,0.202,0.329,0.291,0.072,0.324
All,0.041,0.045,0.072,0.07,0.048,0.076
All/College,0.052,0.037,0.079,0.062,0.06,0.087
All/Social,0.064,0.18,0.266,0.231,0.056,0.283
All/College/Social,0.083,0.19,0.304,0.248,0.056,0.295
Social,0.056,0.19,0.246,0.213,0.058,0.275
Social/College,0.066,0.167,0.281,0.215,0.076,0.273
College,0.062,0.039,0.095 0.097,0.078,0.097
