,Ada,LogReg,Forest,XGB,KNN,Trees
Position,0.035,0.042,0.042,0.042,0.015,0.042
Position/Social,0.06,0.153,0.15,0.146,0.08,0.117
Team,0.029,0.031,0.027,0.024,0.027,0.027
Team/Social,0.066,0.162,0.175,0.219,0.095,0.137
CareerLen,0.049,0.066,0.062,0.051,0.038,0.051
CareerLen/Social,0.088,0.173,0.179,0.17,0.071,0.137
Performance,0.027,0.035,0.04,0.038,0.033,0.049
Performance/Social,0.073,0.139,0.162,0.15,0.093,0.144
Rank,0.044,0.04,0.049,0.051,0.038,0.042
Rank/Social,0.106,0.177,0.192,0.177,0.097,0.155
Value,0.042,0.042,0.04,0.04,0.044,0.031
Value/Social,0.093,0.184,0.19,0.164,0.086,0.142
All,0.038,0.031,0.035,0.04,0.053,0.035
All/Social,0.06,0.192,0.144,0.192,0.064,0.115
Social,0.069,0.19,0.168,0.192,0.053,0.119
